name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Anchor,0rZp7G3gIH6WkyeXbrZnGi,Bathing Beach,['Novo Amor'],0.805,0.457,0.407,0.884,0.126,-11.475,0.0308,117.053,0.126,"['ambient folk', 'indie folk']",5
coney island (feat. The National),2cCUtGK9sDU2EoElnk0GNB,evermore (deluxe version),"['Taylor Swift', 'The National']",0.819,0.537,0.537,0.000904,0.142,-11.266,0.0617,107.895,0.292,"['chamber pop', 'modern rock', 'indie folk', 'indie rock', 'indietronica', 'pop']",5
invisible string,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.859,0.651,0.459,6.63e-05,0.105,-11.128,0.0507,83.455,0.454,['pop'],5
Overdue (with Travis Scott),0Y5tJX1MQlPlqiwlOH1tJY,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', 'Travis Scott']",0.731,0.634,0.401,0.000132,0.334,-11.212,0.0446,150.174,0.494,"['slap house', 'rap']",5
Fall Back,7LVC96BEVGugTAp38AajV6,Fall Back / Selfish Game,['Lithe'],0.648,0.871,0.158,0.0363,0.113,-10.889,0.102,126.078,0.46,[],5
Remember That Night?,7Lk9V7E1u5gqSHmtcKlOqH,Remember That Night?,['Sara Kays'],0.585,0.679,0.61,9.51e-05,0.156,-10.936,0.0305,123.978,0.554,"['gen z singer-songwriter', 'alt z', 'modern indie pop']",5
Violets for Roses,00FQb4jTyendYWaN8pK0wa,Blue Banisters,['Lana Del Rey'],0.922,0.513,0.21,0.0,0.123,-10.472,0.0301,88.021,0.14,"['pop', 'art pop']",5
Walked Through Hell,2jHp7gQArCQrlMvdrIVFCg,Walked Through Hell,['Anson Seabra'],0.664,0.508,0.404,0.0,0.104,-11.092,0.0788,81.713,0.129,"['gen z singer-songwriter', 'alt z']",5
Come Over,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (Forever),['Noah Kahan'],0.54,0.643,0.236,0.0,0.157,-10.982,0.042,149.815,0.45,['pov: indie'],5
my tears ricochet,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.814,0.456,0.265,0.0,0.0679,-10.663,0.0328,129.947,0.112,['pop'],5
Controlla,3TVXtAsR1Inumwj472S9r4,Views,['Drake'],0.0789,0.59,0.468,0.0,0.101,-11.083,0.185,92.287,0.349,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",5
"Welcome Home, Son",5EM6xJN2QNk0cL7EEm9HR9,Ghost,['Radical Face'],0.723,0.586,0.494,0.789,0.142,-10.759,0.0307,144.973,0.401,"['indie folk', 'jacksonville indie', 'stomp and holler']",5
Passionfruit,3TVXtAsR1Inumwj472S9r4,More Life,['Drake'],0.256,0.809,0.463,0.085,0.109,-11.377,0.0396,111.98,0.364,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",5
THE GREATEST,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,['Billie Eilish'],0.637,0.407,0.192,3.33e-06,0.21,-10.99,0.0368,128.173,0.159,"['pop', 'art pop']",5
The Color Violet,2jku7tDXc6XoB6MO2hFuqg,Alone At Prom,['Tory Lanez'],0.157,0.645,0.534,0.0,0.0863,-10.8,0.0479,105.02,0.463,"['trap', 'r&b', 'canadian trap', 'canadian hip hop', 'pop rap', 'rap', 'melodic rap']",5
Orange Juice,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.475,0.662,0.378,6.84e-06,0.121,-10.908,0.0361,120.133,0.207,['pov: indie'],5
Different,4VdV2qRAYBLINR6uU72V1J,Different,['Joshua Bassett'],0.84,0.392,0.274,0.0,0.182,-10.391,0.043,59.019,0.246,['singer-songwriter pop'],5
evermore (feat. Bon Iver),4LEiUm1SRbFMgfqnQTwUbQ,evermore (deluxe version),"['Taylor Swift', 'Bon Iver']",0.937,0.39,0.27,0.00227,0.111,-10.673,0.0308,125.177,0.32,"['chamber pop', 'modern rock', 'indie folk', 'melancholia', 'pop', 'eau claire indie']",5
I Know,5ZS223C6JyBfXasXxrRqOk,Dark Sky Paradise,"['Big Sean', 'Jhené Aiko']",0.327,0.733,0.334,0.0,0.116,-11.314,0.0811,119.935,0.267,"['trap', 'r&b', 'hip hop', 'southern hip hop', 'pop rap', 'rap', 'detroit hip hop']",5
Clara Bow,06HL4z0CvFAxyc27GXpf02,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,['Taylor Swift'],0.636,0.686,0.318,0.00144,0.106,-11.046,0.0263,104.088,0.214,['pop'],5
All I Know,1RyvyyTE3xzB2ZywiAwp0i,Starboy,"['The Weeknd', 'Future']",0.421,0.464,0.417,0.000202,0.102,-10.614,0.0786,120.049,0.172,"['trap', 'canadian contemporary r&b', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap', 'pop', 'canadian pop']",5
Fortnight (feat. Post Malone),246dkjvS1zLTtiykXe5h60,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,"['Taylor Swift', 'Post Malone']",0.502,0.504,0.386,1.53e-05,0.0961,-10.976,0.0308,192.004,0.281,"['pop', 'melodic rap', 'rap', 'dfw rap']",5
Experience,1k1AM2ESRQseVAj6rvBdtx,In A Time Lapse,"['Ludovico Einaudi', 'Daniel Hope', 'I Virtuosi Italiani']",0.934,0.447,0.449,0.961,0.0697,-10.634,0.0376,92.468,0.036,"['classical performance', 'compositional ambient', 'violin', 'neo-classical', 'chamber orchestra', 'string orchestra']",5
Welcome To Heartbreak,0fA0VVWsXO9YnASrzqfmYu,808s & Heartbreak,"['Kanye West', 'Kid Cudi']",0.0985,0.677,0.435,0.721,0.111,-11.024,0.033,95.991,0.0729,"['hip hop', 'chicago rap', 'pop rap', 'rap', 'ohio hip hop']",5
The Black Dog,06HL4z0CvFAxyc27GXpf02,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,['Taylor Swift'],0.707,0.527,0.27,0.0,0.102,-10.855,0.038,154.042,0.23,['pop'],5
Tenerife Sea,6eUKZXaKkcviH0Ku9w2n3V,x (Wembley Edition),['Ed Sheeran'],0.697,0.53,0.346,1.07e-05,0.105,-10.497,0.0376,121.876,0.359,"['pop', 'uk pop', 'singer-songwriter pop']",5
Primavera,0MvSBMGRQJY3mRwIbJsqF1,Divenire (Deluxe Edition),"['Ludovico Einaudi', 'Robert Ziegler', 'Royal Philharmonic Orchestra']",0.965,0.231,0.206,0.856,0.17,-13.593,0.0332,141.628,0.136,"['compositional ambient', 'british orchestra', 'neo-classical', 'orchestra']",6
epiphany,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.727,0.317,0.254,0.000326,0.0867,-13.679,0.0286,93.933,0.103,['pop'],6
Singapore,5Pwc4xIPtQLFEnJriah9YJ,Artificial Paradise (Deluxe),['OneRepublic'],0.803,0.121,0.224,0.947,0.064,-14.129,0.0337,95.427,0.0361,"['pop', 'piano rock']",6
Circo Loco,1URnnhqYAYcrqrcwql10ft,Her Loss,"['Drake', '21 Savage']",0.00903,0.732,0.584,0.0,0.318,-8.525,0.076,103.981,0.262,"['hip hop', 'canadian hip hop', 'atl hip hop', 'pop rap', 'rap', 'canadian pop']",7
Finesse,3TVXtAsR1Inumwj472S9r4,Scorpion,['Drake'],0.133,0.807,0.319,0.000338,0.101,-8.152,0.0581,94.992,0.299,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
God's Plan,3TVXtAsR1Inumwj472S9r4,Scorpion,['Drake'],0.0332,0.754,0.449,8.29e-05,0.552,-9.211,0.109,77.169,0.357,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
Tumblr Girls (feat. Christoph Andersson),2dTGHCFyCD8uj6tAM9q8ED,These Things Happen,"['G-Eazy', 'Christoph Andersson']",0.101,0.49,0.373,0.000105,0.128,-9.762,0.26,121.889,0.346,"['indie pop rap', 'pop rap', 'oakland hip hop', 'rap']",7
"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",0YinUQ50QDB7ZxSCLyQ40k,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix]","['Ty Dolla $ign', 'The Weeknd', 'Wiz Khalifa', 'Mustard']",0.22,0.805,0.33,0.0,0.105,-8.712,0.1,121.97,0.211,"['trap', 'r&b', 'pittsburgh rap', 'cali rap', 'hip hop', 'canadian contemporary r&b', 'trap soul', 'southern hip hop', 'pop rap', 'rap', 'pop', 'canadian pop']",7
Going Bad (feat. Drake),3TVXtAsR1Inumwj472S9r4,Championships,"['Meek Mill', 'Drake']",0.259,0.889,0.496,0.0,0.252,-6.365,0.0905,86.003,0.544,"['trap', 'hip hop', 'canadian hip hop', 'southern hip hop', 'pop rap', 'rap', 'canadian pop', 'philly rap']",7
Wants and Needs (feat. Lil Baby),5f7VJjfbwm532GiveGC0ZK,Scary Hours 2,"['Drake', 'Lil Baby']",0.0618,0.578,0.449,2.17e-06,0.119,-6.349,0.286,136.006,0.1,"['trap', 'atl trap', 'hip hop', 'canadian hip hop', 'atl hip hop', 'pop rap', 'rap', 'canadian pop']",7
No Complaints (feat. Offset & Drake) (Bonus),3TVXtAsR1Inumwj472S9r4,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', 'Offset', 'Drake']",0.0709,0.913,0.571,0.00237,0.0599,-8.82,0.166,123.966,0.203,"['trap', 'hip hop', 'atl hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
One Dance,77DAFfvm3O9zT5dIoG0eIO,Views,"['Drake', 'Wizkid', 'Kyla']",0.00776,0.792,0.625,0.0018,0.329,-5.609,0.0536,103.967,0.37,"['uk funky', 'azonto', 'hip hop', 'nigerian hip hop', 'canadian hip hop', 'nigerian pop', 'afropop', 'pop rap', 'rap', 'canadian pop', 'afrobeats']",7
Pop Style,3TVXtAsR1Inumwj472S9r4,Views,['Drake'],0.192,0.713,0.462,2.16e-06,0.105,-10.027,0.123,133.053,0.0594,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
All The Parties (feat. Chief Keef),15iVAtD3s3FsQR4w1v6M0P,For All The Dogs Scary Hours Edition,"['Drake', 'Chief Keef']",0.543,0.572,0.406,0.0,0.0982,-10.081,0.308,125.019,0.226,"['trap', 'drill', 'hip hop', 'chicago rap', 'canadian hip hop', 'chicago bop', 'pop rap', 'rap', 'chicago drill', 'canadian pop']",7
Work,3TVXtAsR1Inumwj472S9r4,ANTI (Deluxe),"['Rihanna', 'Drake']",0.0747,0.723,0.534,0.0,0.0919,-6.238,0.0891,91.974,0.551,"['hip hop', 'urban contemporary', 'canadian hip hop', 'pop rap', 'barbadian pop', 'rap', 'pop', 'canadian pop']",7
That’s How You Feel,3TVXtAsR1Inumwj472S9r4,Scorpion,['Drake'],0.117,0.85,0.473,0.0103,0.108,-5.747,0.209,85.454,0.38,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
First Person Shooter (feat. J. Cole),6l3HvQ5sa6mXTsMTB19rO5,For All The Dogs,"['Drake', 'J. Cole']",0.0306,0.475,0.655,0.0,0.375,-7.342,0.33,163.997,0.245,"['north carolina hip hop', 'conscious hip hop', 'hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
Nice For What,3TVXtAsR1Inumwj472S9r4,Scorpion,['Drake'],0.0891,0.585,0.909,9.7e-05,0.119,-6.474,0.0707,93.372,0.758,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
Elevate,3TVXtAsR1Inumwj472S9r4,Scorpion,['Drake'],0.0152,0.758,0.474,0.0,0.116,-8.72,0.147,76.061,0.0542,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
Slime You Out (feat. SZA),7tYKF4w9nC0nq9CsPZTHyP,Slime You Out,"['Drake', 'SZA']",0.508,0.483,0.408,0.0,0.259,-9.243,0.0502,88.88,0.105,"['r&b', 'hip hop', 'canadian hip hop', 'pop rap', 'rap', 'pop', 'canadian pop']",7
MIA (feat. Drake),3TVXtAsR1Inumwj472S9r4,MIA (feat. Drake),"['Bad Bunny', 'Drake']",0.0141,0.817,0.539,0.000496,0.099,-6.349,0.0621,97.062,0.158,"['trap latino', 'urbano latino', 'hip hop', 'reggaeton', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
Life Is Good (feat. Drake),3TVXtAsR1Inumwj472S9r4,Life Is Good (feat. Drake),"['Future', 'Drake']",0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,0.508,"['trap', 'hip hop', 'atl hip hop', 'canadian hip hop', 'southern hip hop', 'pop rap', 'rap', 'canadian pop']",7
Crew Love,1Xyo4u8uXC1ZmMpatF05PJ,Take Care (Deluxe),"['Drake', 'The Weeknd']",0.227,0.418,0.546,0.0,0.229,-9.057,0.238,160.152,0.294,"['hip hop', 'canadian contemporary r&b', 'canadian hip hop', 'pop rap', 'rap', 'pop', 'canadian pop']",7
Money In The Grave (Drake ft. Rick Ross),1sBkRIssrMs1AbVkOJbc7a,The Best In The World Pack,"['Drake', 'Rick Ross']",0.101,0.831,0.502,0.0,0.122,-4.045,0.046,100.541,0.101,"['trap', 'hip hop', 'gangster rap', 'canadian hip hop', 'southern hip hop', 'pop rap', 'rap', 'dirty south rap', 'canadian pop']",7
No Guidance (feat. Drake),3TVXtAsR1Inumwj472S9r4,Indigo,"['Chris Brown', 'Drake']",0.123,0.696,0.454,0.0,0.155,-6.756,0.153,92.928,0.136,"['r&b', 'hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
Too Good,5pKCCKE2ajJHZ9KAiaK11H,Views,"['Drake', 'Rihanna']",0.0489,0.794,0.653,4.88e-05,0.1,-7.839,0.104,117.996,0.397,"['hip hop', 'urban contemporary', 'canadian hip hop', 'pop rap', 'rap', 'barbadian pop', 'pop', 'canadian pop']",7
Headlines,3TVXtAsR1Inumwj472S9r4,Take Care (Deluxe),['Drake'],0.365,0.636,0.566,0.000353,0.0917,-7.16,0.106,151.894,0.425,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
Jungle,3TVXtAsR1Inumwj472S9r4,If You're Reading This It's Too Late,['Drake'],0.62,0.697,0.235,0.000144,0.107,-8.651,0.0534,99.947,0.378,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
Hotline Bling,3TVXtAsR1Inumwj472S9r4,Views,['Drake'],0.00258,0.891,0.628,0.00019,0.0504,-7.863,0.0551,134.966,0.552,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
"Hold On, We're Going Home",4HzKw8XcD0piJmDrrPRCYk,Nothing Was The Same,"['Drake', 'Majid Jordan']",0.00421,0.777,0.414,2.73e-05,0.0724,-7.44,0.0946,100.002,0.287,"['hip hop', 'canadian contemporary r&b', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
Jaded,3TVXtAsR1Inumwj472S9r4,Scorpion,['Drake'],0.037,0.764,0.271,0.0,0.175,-5.697,0.0414,116.019,0.0371,"['hip hop', 'canadian hip hop', 'pop rap', 'rap', 'canadian pop']",7
Take Care,5pKCCKE2ajJHZ9KAiaK11H,Take Care (Deluxe),"['Drake', 'Rihanna']",0.0267,0.629,0.515,1.22e-05,0.0888,-10.358,0.265,121.845,0.299,"['hip hop', 'urban contemporary', 'canadian hip hop', 'pop rap', 'rap', 'barbadian pop', 'pop', 'canadian pop']",7
Needle (feat. Drake),3TVXtAsR1Inumwj472S9r4,Pink Friday 2,"['Nicki Minaj', 'Drake']",0.273,0.81,0.589,0.00133,0.141,-7.271,0.103,109.997,0.347,"['hip hop', 'queens hip hop', 'canadian hip hop', 'hip pop', 'pop rap', 'rap', 'pop', 'canadian pop']",7
Some Way,1Xyo4u8uXC1ZmMpatF05PJ,NAV,"['NAV', 'The Weeknd']",0.101,0.745,0.715,0.0,0.0919,-6.103,0.351,154.963,0.34,"['trap', 'canadian trap', 'canadian contemporary r&b', 'canadian hip hop', 'rap', 'pop', 'canadian pop', 'melodic rap']",8
Givin' Up (Not The One),17lzZA2AlOHwCwFALHttmp,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE [SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE (METROVERSE INSTRUMENTAL EDITION)],"['Don Toliver', '21 Savage', '2 Chainz']",0.0198,0.699,0.585,0.0,0.161,-6.929,0.0587,109.066,0.285,"['trap', 'hip hop', 'atl hip hop', 'southern hip hop', 'pop rap', 'rap']",8
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],1URnnhqYAYcrqrcwql10ft,HEROES & VILLAINS,"['Metro Boomin', 'Travis Scott', '21 Savage']",0.175,0.667,0.648,0.000155,0.147,-5.117,0.284,87.975,0.254,"['hip hop', 'slap house', 'rap', 'atl hip hop']",8
No Role Modelz,6l3HvQ5sa6mXTsMTB19rO5,2014 Forest Hills Drive,['J. Cole'],0.324,0.69,0.521,0.0,0.0534,-8.492,0.339,100.028,0.494,"['hip hop', 'north carolina hip hop', 'rap', 'conscious hip hop']",8
Alright,2YZyLoL8N0Wb9xBt1NhZWg,To Pimp A Butterfly,['Kendrick Lamar'],0.0742,0.796,0.766,0.0,0.0827,-5.974,0.238,110.034,0.558,"['hip hop', 'west coast rap', 'rap', 'conscious hip hop']",8
All My Life (feat. J. Cole),6l3HvQ5sa6mXTsMTB19rO5,Almost Healed,"['Lil Durk', 'J. Cole']",0.0449,0.787,0.57,0.0,0.135,-5.881,0.225,142.974,0.733,"['trap', 'north carolina hip hop', 'drill', 'conscious hip hop', 'hip hop', 'chicago rap', 'pop rap', 'rap', 'chicago drill']",8
Money Trees,28ExwzUQsvgJooOI0X1mr3,"good kid, m.A.A.d city","['Kendrick Lamar', 'Jay Rock']",0.0703,0.716,0.531,0.0,0.224,-7.355,0.122,71.994,0.344,"['trap', 'conscious hip hop', 'hip hop', 'west coast rap', 'southern hip hop', 'rap']",8
family ties (with Kendrick Lamar),2YZyLoL8N0Wb9xBt1NhZWg,The Melodic Blue,"['Baby Keem', 'Kendrick Lamar']",0.00588,0.711,0.611,0.0,0.23,-5.453,0.33,134.093,0.144,"['hip hop', 'west coast rap', 'rap', 'conscious hip hop']",8
Danger (Spider),6U3ybJ9UHNKEdsH7ktGBZ7,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE [SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE (METROVERSE INSTRUMENTAL EDITION)],"['Offset', 'JID']",0.0335,0.836,0.692,0.000504,0.201,-6.248,0.126,143.384,0.288,"['trap', 'hip hop', 'underground hip hop', 'atl hip hop', 'pop rap', 'rap']",8
Ransom,4Ga1P7PMIsmqEZqhYZQgDo,We Love You Tecca,['Lil Tecca'],0.0204,0.745,0.642,0.0,0.0658,-6.257,0.287,179.974,0.226,"['rap', 'melodic rap', 'pluggnb']",8
SideLine Watching (Hold Up),4O15NlyKLIASxsJ0PrXPfz,The Perfect LUV Tape,['Lil Uzi Vert'],0.281,0.747,0.553,0.0,0.117,-7.294,0.117,141.888,0.262,"['trap', 'hip hop', 'rap', 'philly rap', 'rage rap', 'melodic rap']",8
All The Money (with Gunna) [Bonus],2hlmm7s2ICUX0LVIhVFlZQ,HEROES & VILLAINS,"['Metro Boomin', 'Gunna']",0.067,0.796,0.594,0.00172,0.608,-6.932,0.0748,111.967,0.265,"['trap', 'rap', 'melodic rap', 'atl hip hop']",8
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",4DdkRBBYG6Yk9Ka8tdJ9BW,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"['Metro Boomin', 'Swae Lee', 'Lil Wayne', 'Offset']",0.22,0.591,0.5,0.0,0.175,-6.206,0.0529,145.819,0.201,"['trap', 'hip hop', 'new orleans rap', 'atl hip hop', 'pop rap', 'rap', 'melodic rap']",8
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)",4O15NlyKLIASxsJ0PrXPfz,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Future', 'Lil Uzi Vert']",0.177,0.775,0.555,0.00352,0.208,-7.283,0.154,135.004,0.271,"['trap', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap', 'philly rap', 'rage rap', 'melodic rap']",8
X (with 2 Chainz & Saudi),37Qsf5KCKljH7mL134xp4k,Black Panther The Album Music From And Inspired By,"['ScHoolboy Q', '2 Chainz', 'Saudi']",0.0203,0.776,0.471,0.0,0.268,-8.406,0.253,131.018,0.405,"['trap', 'gangster rap', 'hip hop', 'atl hip hop', 'southern hip hop', 'pop rap', 'rap', 'south african hip hop']",8
Silk & Cologne (EI8HT & Offset) - Spider-Verse Remix,4DdkRBBYG6Yk9Ka8tdJ9BW,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['EI8HT', 'Offset']",0.266,0.773,0.805,0.00774,0.11,-7.669,0.0783,109.983,0.85,"['trap', 'hip hop', 'atl hip hop', 'pop rap', 'rap']",8
Trance (with Travis Scott & Young Thug),50co4Is1HCEo8bhOyUWKpn,HEROES & VILLAINS,"['Metro Boomin', 'Travis Scott', 'Young Thug']",0.175,0.765,0.552,0.0,0.193,-7.524,0.309,119.476,0.492,"['trap', 'atl trap', 'gangster rap', 'atl hip hop', 'rap', 'slap house', 'melodic rap']",8
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",31W5EY0aAly4Qieq6OFu6I,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"['Metro Boomin', 'Swae Lee', 'NAV', 'A Boogie Wit da Hoodie']",0.481,0.636,0.537,0.0,0.113,-7.902,0.0817,140.133,0.199,"['trap', 'canadian trap', 'canadian hip hop', 'rap', 'melodic rap']",8
Amazing,4yBK75WVCQXej1p04GWqxH,808s & Heartbreak,"['Kanye West', 'Jeezy']",0.216,0.588,0.554,0.118,0.0619,-8.406,0.0545,146.133,0.496,"['trap', 'hip hop', 'gangster rap', 'old school atlanta hip hop', 'chicago rap', 'crunk', 'atl hip hop', 'southern hip hop', 'rap', 'dirty south rap']",8
Love Me,4Ga1P7PMIsmqEZqhYZQgDo,We Love You Tecca,['Lil Tecca'],0.632,0.719,0.538,0.0,0.135,-6.897,0.28,204.132,0.803,"['rap', 'melodic rap', 'pluggnb']",8
TELEKINESIS (feat. SZA & Future),1RyvyyTE3xzB2ZywiAwp0i,UTOPIA,"['Travis Scott', 'SZA', 'Future']",0.575,0.458,0.535,0.0,0.168,-4.854,0.0281,82.826,0.216,"['trap', 'r&b', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap', 'pop', 'slap house']",8
Unforgettable,1zNqQNIdeOUZHb8zbZRFMX,Jungle Rules,"['French Montana', 'Swae Lee']",0.0293,0.726,0.769,0.0101,0.104,-5.043,0.123,97.985,0.733,"['trap', 'hip hop', 'southern hip hop', 'pop rap', 'rap', 'melodic rap']",8
HVN ON EARTH (with Kodak Black),46SHBwWsqBkxI7EeeBEQG7,TEC,"['Lil Tecca', 'Kodak Black']",0.0684,0.727,0.637,0.000294,0.131,-5.185,0.0779,131.997,0.215,"['trap', 'trap latino', 'miami hip hop', 'florida drill', 'florida rap', 'rap', 'melodic rap', 'pluggnb']",8
Psycho (feat. Ty Dolla $ign),7c0XG5cIJTrrAgEC3ULPiq,The Diamond Collection (Deluxe),"['Post Malone', 'Ty Dolla $ign']",0.562,0.746,0.558,0.0,0.113,-8.027,0.114,139.972,0.423,"['trap', 'r&b', 'hip hop', 'trap soul', 'dfw rap', 'southern hip hop', 'pop rap', 'rap', 'pop', 'melodic rap']",8
Borrowed Love (feat. Swae Lee & WizKid),3tVQdUvClmAT7URs9V3rsp,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', 'Swae Lee', 'Wizkid']",0.44,0.521,0.593,0.0,0.185,-8.811,0.464,129.232,0.392,"['trap', 'azonto', 'nigerian hip hop', 'nigerian pop', 'afropop', 'rap', 'melodic rap', 'afrobeats']",8
redrum,1URnnhqYAYcrqrcwql10ft,american dream,['21 Savage'],0.00598,0.625,0.733,0.000983,0.375,-8.757,0.0488,172.09,0.244,"['hip hop', 'rap', 'atl hip hop']",8
Umbrella (with 21 Savage & Young Nudy),5yPzzu25VzEk8qrGTLIrE1,HEROES & VILLAINS,"['Metro Boomin', '21 Savage', 'Young Nudy']",0.0737,0.82,0.786,0.000313,0.359,-3.683,0.171,110.985,0.386,"['trap', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap', 'pluggnb']",8
m.A.A.d city,4XqfpACObRB5AsBcUYjL8X,"good kid, m.A.A.d city","['Kendrick Lamar', 'MC Eiht']",0.0538,0.487,0.729,4.07e-06,0.44,-6.815,0.271,91.048,0.217,"['conscious hip hop', 'hip hop', 'west coast rap', 'rap', 'g funk']",8
XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,Luv Is Rage 2,['Lil Uzi Vert'],0.00264,0.732,0.75,0.0,0.109,-6.366,0.231,155.096,0.401,"['trap', 'hip hop', 'rap', 'philly rap', 'rage rap', 'melodic rap']",8
a lot,1URnnhqYAYcrqrcwql10ft,i am > i was,['21 Savage'],0.0395,0.837,0.636,0.00125,0.342,-7.643,0.086,145.972,0.274,"['hip hop', 'rap', 'atl hip hop']",8
TAlk tO Me (with Rich The Kid),1pPmIToKXyGdsCF6LmqLmI,LoVE me NOw (ReLoAdeD),"['Tory Lanez', 'Rich The Kid']",0.06,0.731,0.657,0.0,0.0874,-8.56,0.0434,159.97,0.491,"['trap', 'r&b', 'plugg', 'canadian trap', 'canadian hip hop', 'atl hip hop', 'pop rap', 'rap', 'melodic rap']",8
Wet Dreamz,6l3HvQ5sa6mXTsMTB19rO5,2014 Forest Hills Drive,['J. Cole'],0.0697,0.495,0.722,0.0,0.113,-8.108,0.357,175.627,0.539,"['hip hop', 'north carolina hip hop', 'rap', 'conscious hip hop']",8
Black Beatles,13y7CgLHjMVRMDqxdx0Xdo,SremmLife 2 (Deluxe),"['Rae Sremmurd', 'Gucci Mane']",0.142,0.794,0.632,0.0,0.128,-6.163,0.0649,145.926,0.355,"['trap', 'mississippi hip hop', 'hip hop', 'atl hip hop', 'southern hip hop', 'pop rap', 'rap', 'dirty south rap', 'melodic rap']",8
Cinderella,0Y5tJX1MQlPlqiwlOH1tJY,WE DON'T TRUST YOU,"['Future', 'Metro Boomin', 'Travis Scott']",0.431,0.876,0.412,0.0,0.101,-7.74,0.0748,130.052,0.15,"['trap', 'hip hop', 'atl hip hop', 'southern hip hop', 'rap', 'slap house']",8
Young Metro,1Xyo4u8uXC1ZmMpatF05PJ,WE DON'T TRUST YOU,"['Future', 'Metro Boomin', 'The Weeknd']",0.11,0.716,0.664,0.0,0.11,-7.297,0.0571,112.054,0.209,"['trap', 'hip hop', 'canadian contemporary r&b', 'atl hip hop', 'southern hip hop', 'rap', 'pop', 'canadian pop']",8
