name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
No Guidance (feat. Drake),6XHVuErjQ4XNm6nDPVCxVX,Indigo,"['Chris Brown', 'Drake']",0.123,0.696,0.454,0.0,0.155,-6.756,0.153,92.928,0.136,"['r&b', 'canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Passionfruit,5mCPDVBb16L4XQwDdbRUpz,More Life,['Drake'],0.256,0.809,0.463,0.085,0.109,-11.377,0.0396,111.98,0.364,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Headlines,6LxSe8YmdPxy095Ux6znaQ,Take Care (Deluxe),['Drake'],0.365,0.636,0.566,0.000353,0.0917,-7.16,0.106,151.894,0.425,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
My Oh My (feat. DaBaby),3yOlyBJuViE2YSGn3nVE1K,Romance,"['Camila Cabello', 'DaBaby']",0.018,0.724,0.491,1.29e-05,0.0887,-6.024,0.0296,105.046,0.383,"['north carolina hip hop', 'dance pop', 'rap', 'pop rap', 'pop', 'hip hop', 'trap']",2
"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",7t2bFihaDvhIrd2gn2CWJO,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix]","['Ty Dolla $ign', 'The Weeknd', 'Wiz Khalifa', 'Mustard']",0.22,0.805,0.33,0.0,0.105,-8.712,0.1,121.97,0.211,"['r&b', 'canadian contemporary r&b', 'rap', 'trap soul', 'pop rap', 'canadian pop', 'pop', 'southern hip hop', 'pittsburgh rap', 'hip hop', 'trap', 'cali rap']",2
The Color Violet,3azJifCSqg9fRij2yKIbWz,Alone At Prom,['Tory Lanez'],0.157,0.645,0.534,0.0,0.0863,-10.8,0.0479,105.02,0.463,"['r&b', 'canadian hip hop', 'rap', 'pop rap', 'canadian trap', 'trap', 'melodic rap']",2
Let You Down,52okn5MNA47tk87PeZJLEL,Perception,['NF'],0.314,0.661,0.714,0.0,0.179,-5.68,0.121,147.998,0.464,"['pop rap', 'hip hop']",2
Slime You Out (feat. SZA),3RaCGXCiiMufRPoexXxGkV,Slime You Out,"['Drake', 'SZA']",0.508,0.483,0.408,0.0,0.259,-9.243,0.0502,88.88,0.105,"['r&b', 'canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'pop', 'hip hop']",2
Crew Love,0TiC3GtlMCskf2hIUIBcDV,Take Care - Deluxe,"['Drake', 'The Weeknd']",0.227,0.418,0.546,0.0,0.229,-9.057,0.238,160.152,0.294,"['canadian hip hop', 'canadian contemporary r&b', 'rap', 'pop rap', 'canadian pop', 'pop', 'hip hop']",2
That’s How You Feel,41a7dZcq30Ss5kPMayWRV0,Scorpion,['Drake'],0.117,0.85,0.473,0.0103,0.108,-5.747,0.209,85.454,0.38,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Nice For What,3CA9pLiwRIGtUBiMjbZmRw,Scorpion,['Drake'],0.0891,0.585,0.909,9.7e-05,0.119,-6.474,0.0707,93.372,0.758,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Life Is Good (feat. Drake),5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),"['Future', 'Drake']",0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,0.508,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",2
Circo Loco,7GeTsDIc5ykNB6lORO6Cee,Her Loss,"['Drake', '21 Savage']",0.00903,0.732,0.584,0.0,0.318,-8.525,0.076,103.981,0.262,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'atl hip hop', 'hip hop']",2
Pray For Me (with Kendrick Lamar),77UjLW8j5UAGAGVGhR5oUK,Black Panther The Album Music From And Inspired By,"['The Weeknd', 'Kendrick Lamar']",0.0756,0.735,0.677,2.17e-05,0.111,-4.979,0.0932,100.563,0.187,"['canadian contemporary r&b', 'rap', 'canadian pop', 'pop', 'west coast rap', 'hip hop', 'conscious hip hop']",2
Alive,2SHnUyZq0zwmvRIl4WY77G,Play Hard EP,['Krewella'],0.00413,0.663,0.822,0.00318,0.234,-2.909,0.0557,128.002,0.567,"['electra', 'pop dance', 'electro house', 'edm']",2
MIA (feat. Drake),116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),"['Bad Bunny', 'Drake']",0.0141,0.817,0.539,0.000496,0.099,-6.349,0.0621,97.062,0.158,"['canadian hip hop', 'rap', 'urbano latino', 'trap latino', 'pop rap', 'canadian pop', 'reggaeton', 'hip hop']",2
Umbrella,49FYlytm3dAAraYgpoJZux,Good Girl Gone Bad: Reloaded,"['Rihanna', 'JAY-Z']",0.00906,0.585,0.828,0.0,0.0426,-4.603,0.124,174.034,0.584,"['barbadian pop', 'rap', 'east coast hip hop', 'pop rap', 'pop', 'urban contemporary', 'hip hop', 'gangster rap']",2
Too Good,3BtuIIrQlkujKPuWF2B85z,Views,"['Drake', 'Rihanna']",0.0489,0.794,0.653,4.88e-05,0.1,-7.839,0.104,117.996,0.397,"['barbadian pop', 'canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'pop', 'urban contemporary', 'hip hop']",2
Needle (feat. Drake),4I4G0LD277PWvfblYtSf91,Pink Friday 2,"['Nicki Minaj', 'Drake']",0.273,0.81,0.589,0.00133,0.141,-7.271,0.103,109.997,0.347,"['canadian hip hop', 'rap', 'queens hip hop', 'pop rap', 'pop', 'canadian pop', 'hip hop', 'hip pop']",2
Lavender Sunflower,1au2UduxcvHfa0fZS3Szci,Alone At Prom,['Tory Lanez'],0.253,0.607,0.735,0.0,0.11,-6.065,0.095,88.894,0.964,"['r&b', 'canadian hip hop', 'rap', 'pop rap', 'canadian trap', 'trap', 'melodic rap']",2
No Complaints (feat. Offset & Drake) (Bonus),156LzfvMNKuXuiot4uzhGD,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', 'Offset', 'Drake']",0.0709,0.913,0.571,0.00237,0.0599,-8.82,0.166,123.966,0.203,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'atl hip hop', 'hip hop', 'trap']",2
Jaded,4c2xt1trwYZpMqPWY35Xi9,Scorpion,['Drake'],0.037,0.764,0.271,0.0,0.175,-5.697,0.0414,116.019,0.0371,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Elevate,3szf2z1Cy1QMrtHrbn8rz9,Scorpion,['Drake'],0.0152,0.758,0.474,0.0,0.116,-8.72,0.147,76.061,0.0542,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Money In The Grave (Drake ft. Rick Ross),5ry2OE6R2zPQFDO85XkgRb,The Best In The World Pack,"['Drake', 'Rick Ross']",0.101,0.831,0.502,0.0,0.122,-4.045,0.046,100.541,0.101,"['canadian hip hop', 'rap', 'dirty south rap', 'pop rap', 'canadian pop', 'southern hip hop', 'hip hop', 'trap', 'gangster rap']",2
LUNCH,629DixmZGHc7ILtEntuiWE,HIT ME HARD AND SOFT,['Billie Eilish'],0.0452,0.893,0.4,0.0823,0.0632,-7.981,0.0643,124.987,0.945,"['pop', 'art pop']",2
Tumblr Girls (feat. Christoph Andersson),4Fv6wNYUixnYkj3Dgfrls8,These Things Happen,"['G-Eazy', 'Christoph Andersson']",0.101,0.49,0.373,0.000105,0.128,-9.762,0.26,121.889,0.346,"['pop rap', 'rap', 'oakland hip hop', 'indie pop rap']",2
Best I Ever Had,3QLjDkgLh9AOEHlhQtDuhs,So Far Gone,['Drake'],0.19,0.395,0.922,0.0,0.134,-2.176,0.375,162.361,0.558,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Jungle,7JXZq0JgG2zTrSOAgY8VMC,If You're Reading This It's Too Late,['Drake'],0.62,0.697,0.235,0.000144,0.107,-8.651,0.0534,99.947,0.378,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
California Gurls,6KOEK6SeCEZOQkLj5M1PxH,Teenage Dream,"['Katy Perry', 'Snoop Dogg']",0.0038,0.789,0.753,0.0,0.18,-3.71,0.0537,125.007,0.403,"['rap', 'pop rap', 'pop', 'west coast rap', 'hip hop', 'g funk', 'gangster rap']",2
Numb / Encore,5sNESr6pQfIhL3krM8CtZn,Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,"['JAY-Z', 'Linkin Park']",0.0603,0.687,0.793,0.0,0.582,-4.254,0.166,107.045,0.751,"['alternative metal', 'rap', 'east coast hip hop', 'post-grunge', 'pop rap', 'rap metal', 'hip hop', 'nu metal', 'gangster rap', 'rock']",2
Billie Bossa Nova,2KnuaZYoGzDoHiBTNYOTXG,Happier Than Ever,['Billie Eilish'],0.222,0.895,0.389,0.0346,0.105,-11.036,0.11,110.023,0.549,"['pop', 'art pop']",2
Blue Tint,4n1bdaKwynQndm47x5HqWX,Scorpion,['Drake'],0.013,0.889,0.372,0.0,0.184,-10.254,0.357,133.997,0.123,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Work,72TFWvU3wUYdUuxejTTIzt,ANTI (Deluxe),"['Rihanna', 'Drake']",0.0747,0.723,0.534,0.0,0.0919,-6.238,0.0891,91.974,0.551,"['barbadian pop', 'canadian hip hop', 'rap', 'pop rap', 'pop', 'canadian pop', 'urban contemporary', 'hip hop']",2
Going Bad (feat. Drake),2IRZnDFmlqMuOrYOLnZZyc,Championships,"['Meek Mill', 'Drake']",0.259,0.889,0.496,0.0,0.252,-6.365,0.0905,86.003,0.544,"['canadian hip hop', 'philly rap', 'rap', 'pop rap', 'canadian pop', 'southern hip hop', 'hip hop', 'trap']",2
First Person Shooter (feat. J. Cole),7aqfrAY2p9BUSiupwk3svU,For All The Dogs,"['Drake', 'J. Cole']",0.0306,0.475,0.655,0.0,0.375,-7.342,0.33,163.997,0.245,"['canadian hip hop', 'north carolina hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop', 'conscious hip hop']",2
"Hold On, We're Going Home",2aSC2xhRxOLiiZZVjhbylH,Nothing Was The Same,"['Drake', 'Majid Jordan']",0.00421,0.777,0.414,2.73e-05,0.0724,-7.44,0.0946,100.002,0.287,"['canadian hip hop', 'canadian contemporary r&b', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
One Dance,1zi7xx7UVEFkmKfv06H8x0,Views,"['Drake', 'Wizkid', 'Kyla']",0.00776,0.792,0.625,0.0018,0.329,-5.609,0.0536,103.967,0.37,"['canadian hip hop', 'rap', 'afrobeats', 'uk funky', 'azonto', 'pop rap', 'canadian pop', 'hip hop', 'nigerian hip hop', 'afropop', 'nigerian pop']",2
Hotline Bling,0wwPcA6wtMf6HUMpIRdeP7,Views,['Drake'],0.00258,0.891,0.628,0.00019,0.0504,-7.863,0.0551,134.966,0.552,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Wants and Needs (feat. Lil Baby),65OVbaJR5O1RmwOQx0875b,Scary Hours 2,"['Drake', 'Lil Baby']",0.0618,0.578,0.449,2.17e-06,0.119,-6.349,0.286,136.006,0.1,"['atl trap', 'canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'atl hip hop', 'hip hop', 'trap']",2
God's Plan,6DCZcSspjsKoFjzjrWoCdn,Scorpion,['Drake'],0.0332,0.754,0.449,8.29e-05,0.552,-9.211,0.109,77.169,0.357,"['canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'hip hop']",2
Welcome To Heartbreak,3F18I7LhWKxlf1PytSoTBH,808s & Heartbreak,"['Kanye West', 'Kid Cudi']",0.0985,0.677,0.435,0.721,0.111,-11.024,0.033,95.991,0.0729,"['rap', 'ohio hip hop', 'pop rap', 'hip hop', 'chicago rap']",2
As Long As You Love Me,75lo8VozcCLRG9WGG674iD,Believe,"['Justin Bieber', 'Big Sean']",0.0807,0.571,0.873,0.0,0.361,-3.382,0.0997,139.691,0.613,"['r&b', 'rap', 'pop rap', 'canadian pop', 'pop', 'detroit hip hop', 'southern hip hop', 'hip hop', 'trap']",2
Low (feat. T-Pain),0CAfXk7DXMnon4gLudAp7J,Mail on Sunday,"['Flo Rida', 'T-Pain']",0.0928,0.918,0.609,0.0,0.139,-5.64,0.0791,128.008,0.304,"['r&b', 'miami hip hop', 'dance pop', 'rap', 'pop rap', 'pop', 'southern hip hop', 'urban contemporary', 'hip hop', 'trap', 'gangster rap']",2
Take Care,124NFj84ppZ5pAxTuVQYCQ,Take Care (Deluxe),"['Drake', 'Rihanna']",0.0267,0.629,0.515,1.22e-05,0.0888,-10.358,0.265,121.845,0.299,"['barbadian pop', 'canadian hip hop', 'rap', 'pop rap', 'canadian pop', 'pop', 'urban contemporary', 'hip hop']",2
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",3DXncPQOG4VBw3QHh3S817,Grateful,"['DJ Khaled', 'Justin Bieber', 'Quavo', 'Chance the Rapper', 'Lil Wayne']",0.0552,0.609,0.668,0.0,0.167,-4.284,0.0367,80.924,0.811,"['new orleans rap', 'miami hip hop', 'rap', 'pop rap', 'canadian pop', 'pop', 'atl hip hop', 'hip hop', 'trap', 'melodic rap', 'conscious hip hop', 'chicago rap']",3
My Shit,5uQOauh47VFt3B2kV9kRXw,Artist,['A Boogie Wit da Hoodie'],0.244,0.812,0.621,0.0,0.099,-8.3,0.0515,77.998,0.847,"['melodic rap', 'rap', 'trap']",3
HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,DAMN.,['Kendrick Lamar'],0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0.102,150.011,0.421,"['rap', 'west coast rap', 'hip hop', 'conscious hip hop']",3
Exchange,43PuMrRfbyyuz4QpZ3oAwN,T R A P S O U L,['Bryson Tiller'],0.107,0.525,0.433,0.0,0.135,-10.598,0.185,160.108,0.276,"['r&b', 'rap', 'kentucky hip hop']",3
Amazing,0m3Ze0cy8qBHSsV2exAfCw,808s & Heartbreak,"['Kanye West', 'Jeezy']",0.216,0.588,0.554,0.118,0.0619,-8.406,0.0545,146.133,0.496,"['rap', 'old school atlanta hip hop', 'dirty south rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap', 'crunk', 'gangster rap', 'chicago rap']",3
née-nah,2yUzr8Sr6ldG8vmHhZwTnz,american dream,"['21 Savage', 'Travis Scott', 'Metro Boomin']",0.00465,0.681,0.758,0.0,0.555,-6.524,0.188,165.409,0.331,"['rap', 'atl hip hop', 'hip hop', 'slap house']",3
Bank Account,5eqK0tbzUPo2SoeZsov04s,Issa Album,['21 Savage'],0.015,0.884,0.347,7e-06,0.0871,-8.227,0.35,75.016,0.376,"['rap', 'atl hip hop', 'hip hop']",3
Martin & Gina,1VLtjHwRWOVJiE5Py7JxoQ,THE GOAT,['Polo G'],0.345,0.832,0.534,0.0,0.165,-7.813,0.253,93.924,0.116,"['rap', 'chicago rap']",3
2step (feat. Lil Baby),2UN0lp72LAusrXi8LLVomt,2step (feat. Lil Baby),"['Ed Sheeran', 'Lil Baby']",0.138,0.693,0.643,0.0,0.108,-5.867,0.0828,95.055,0.477,"['atl trap', 'rap', 'uk pop', 'singer-songwriter pop', 'pop', 'atl hip hop', 'trap']",3
Not Afraid,7Ie9W94M7OjPoZVV216Xus,Recovery,['Eminem'],0.529,0.855,0.954,0.0,0.205,-1.19,0.264,114.635,0.668,"['rap', 'detroit hip hop', 'hip hop']",3
redrum,52eIcoLUM25zbQupAZYoFh,american dream,['21 Savage'],0.00598,0.625,0.733,0.000983,0.375,-8.757,0.0488,172.09,0.244,"['rap', 'atl hip hop', 'hip hop']",3
Low Life (feat. The Weeknd),7EiZI6JVHllARrX9PUvAdX,EVOL,"['Future', 'The Weeknd']",0.337,0.722,0.331,0.282,0.146,-7.789,0.0726,143.961,0.102,"['canadian contemporary r&b', 'rap', 'canadian pop', 'atl hip hop', 'southern hip hop', 'pop', 'hip hop', 'trap']",3
Tough,22DH8NChecsgPxDjA4pqer,Tough,"['Quavo', 'Lana Del Rey']",0.452,0.582,0.557,1.87e-05,0.121,-7.981,0.101,84.989,0.211,"['rap', 'pop', 'atl hip hop', 'trap', 'melodic rap', 'art pop']",3
All The Stars (with SZA),3GCdLUSnKSMJhs4Tj6CV3s,Black Panther The Album Music From And Inspired By,"['Kendrick Lamar', 'SZA']",0.0612,0.695,0.633,0.000195,0.0926,-4.946,0.0599,96.782,0.557,"['r&b', 'rap', 'pop', 'west coast rap', 'hip hop', 'conscious hip hop']",3
HVN ON EARTH (with Kodak Black),4CIyxiObT9G35HrSItAblR,TEC,"['Lil Tecca', 'Kodak Black']",0.0684,0.727,0.637,0.000294,0.131,-5.185,0.0779,131.997,0.215,"['pluggnb', 'florida drill', 'miami hip hop', 'rap', 'florida rap', 'trap latino', 'trap', 'melodic rap']",3
Heartless,4EWCNWgDS8707fNSZ1oaA5,808s & Heartbreak,['Kanye West'],0.0515,0.79,0.647,0.0,0.248,-5.983,0.136,87.999,0.654,"['rap', 'hip hop', 'chicago rap']",3
Trance (with Travis Scott & Young Thug),5wG3HvLhF6Y5KTGlK0IW3J,HEROES & VILLAINS,"['Metro Boomin', 'Travis Scott', 'Young Thug']",0.175,0.765,0.552,0.0,0.193,-7.524,0.309,119.476,0.492,"['atl trap', 'slap house', 'rap', 'atl hip hop', 'trap', 'melodic rap', 'gangster rap']",3
sdp interlude,4gh0ZnHzaTMT1sDga7Ek0N,Birds In The Trap Sing McKnight,['Travis Scott'],0.599,0.507,0.586,0.0544,0.118,-8.15,0.0586,108.164,0.588,"['rap', 'slap house']",3
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",6Ec5LeRzkisa5KJtwLfOoW,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"['Metro Boomin', 'A$AP Rocky', 'Roisee']",0.0468,0.6,0.537,0.0038,0.206,-7.777,0.0362,90.061,0.126,"['rap', 'hip hop', 'east coast hip hop']",3
Overdue (with Travis Scott),6LyAwkJsHlW7RQ8S1cYAtM,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', 'Travis Scott']",0.731,0.634,0.401,0.000132,0.334,-11.212,0.0446,150.174,0.494,"['rap', 'slap house']",3
King Kunta,0N3W5peJUQtI4eyR6GJT5O,To Pimp A Butterfly,['Kendrick Lamar'],0.00589,0.884,0.657,0.0,0.154,-4.569,0.0977,107.059,0.489,"['rap', 'west coast rap', 'hip hop', 'conscious hip hop']",3
i,7wdzLe2Gsx1RGqbvYZHASz,i,['Kendrick Lamar'],0.0208,0.755,0.884,2.97e-06,0.248,-5.296,0.0638,121.927,0.897,"['rap', 'west coast rap', 'hip hop', 'conscious hip hop']",3
Hopeless Romantic (feat. Swae Lee),7IBSffWIu7P2MC7kMwy2FM,Rolling Papers 2,"['Wiz Khalifa', 'Swae Lee']",0.307,0.877,0.477,0.0,0.0929,-7.379,0.0587,127.023,0.552,"['rap', 'pop rap', 'southern hip hop', 'pittsburgh rap', 'hip hop', 'trap', 'melodic rap']",3
ROXANNE - Remix,5hC7h0yWVMkxhLbNXCscBR,ROXANNE (Remix),"['Arizona Zervas', 'Swae Lee']",0.0273,0.696,0.663,0.0,0.461,-5.662,0.108,175.075,0.423,"['rhode island rap', 'indie pop rap', 'rap', 'pop rap', 'trap', 'melodic rap']",3
Givin' Up (Not The One),4D0RrinXpQt16fZLVhmXWy,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE [SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE (METROVERSE INSTRUMENTAL EDITION)],"['Don Toliver', '21 Savage', '2 Chainz']",0.0198,0.699,0.585,0.0,0.161,-6.929,0.0587,109.066,0.285,"['rap', 'pop rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",53MHr9cjIlwet0mpmqNvjC,Go Off,"['Lil Uzi Vert', 'Quavo', 'Travis Scott']",0.0256,0.733,0.777,0.0,0.239,-2.83,0.0791,88.494,0.724,"['philly rap', 'slap house', 'rap', 'atl hip hop', 'rage rap', 'hip hop', 'trap', 'melodic rap']",3
Dark Horse,4jbmgIyjGoXjY01XxatOx6,PRISM,"['Katy Perry', 'Juicy J']",0.00314,0.647,0.585,0.0,0.165,-6.123,0.0512,131.934,0.353,"['rap', 'pop rap', 'pop', 'southern hip hop', 'memphis hip hop', 'trap', 'crunk']",3
Borrowed Love (feat. Swae Lee & WizKid),0NA5xAtDra50d0Lfs2uvoh,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', 'Swae Lee', 'Wizkid']",0.44,0.521,0.593,0.0,0.185,-8.811,0.464,129.232,0.392,"['nigerian hip hop', 'rap', 'afrobeats', 'azonto', 'trap', 'melodic rap', 'afropop', 'nigerian pop']",3
Raindrops (Insane) [with Travis Scott],1pacwLXyRO47ka0v6LTIiY,HEROES & VILLAINS,"['Metro Boomin', 'Travis Scott']",0.0972,0.804,0.539,0.0,0.347,-5.949,0.0391,111.975,0.12,"['rap', 'slap house']",3
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],4WuOWVnAqvEQxgSRrspBgt,HEROES & VILLAINS,"['Metro Boomin', 'Travis Scott', '21 Savage']",0.175,0.667,0.648,0.000155,0.147,-5.117,0.284,87.975,0.254,"['rap', 'atl hip hop', 'hip hop', 'slap house']",3
Alright,3iVcZ5G6tvkXZkZKlMpIUs,To Pimp A Butterfly,['Kendrick Lamar'],0.0742,0.796,0.766,0.0,0.0827,-5.974,0.238,110.034,0.558,"['rap', 'west coast rap', 'hip hop', 'conscious hip hop']",3
16,1Is8hGpkGMiePASAxBluxM,The Melodic Blue,['Baby Keem'],0.0918,0.701,0.782,2.31e-06,0.124,-4.987,0.138,94.03,0.57,"['rap', 'hip hop']",3
MIDDLE CHILD,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,['J. Cole'],0.149,0.837,0.364,0.0,0.271,-11.713,0.276,123.984,0.463,"['rap', 'north carolina hip hop', 'hip hop', 'conscious hip hop']",3
All My Life (feat. J. Cole),6T7FXSuXykeGktMLGp8WgE,Almost Healed,"['Lil Durk', 'J. Cole']",0.0449,0.787,0.57,0.0,0.135,-5.881,0.225,142.974,0.733,"['chicago drill', 'north carolina hip hop', 'rap', 'drill', 'pop rap', 'hip hop', 'trap', 'conscious hip hop', 'chicago rap']",3
No Role Modelz,68Dni7IE4VyPkTOH9mRWHr,2014 Forest Hills Drive,['J. Cole'],0.324,0.69,0.521,0.0,0.0534,-8.492,0.339,100.028,0.494,"['rap', 'north carolina hip hop', 'hip hop', 'conscious hip hop']",3
HIGHEST IN THE ROOM,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,['Travis Scott'],0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,76.469,0.0605,"['rap', 'slap house']",3
family ties (with Kendrick Lamar),3QFInJAm9eyaho5vBzxInN,The Melodic Blue,"['Baby Keem', 'Kendrick Lamar']",0.00588,0.711,0.611,0.0,0.23,-5.453,0.33,134.093,0.144,"['rap', 'west coast rap', 'hip hop', 'conscious hip hop']",3
Open Arms (feat. Travis Scott),6koKhrBBcExADvWuOgceNZ,SOS,"['SZA', 'Travis Scott']",0.753,0.434,0.586,0.0144,0.146,-7.612,0.138,78.259,0.239,"['rap', 'r&b', 'pop', 'slap house']",3
MY EYES,4kjI1gwQZRKNDkw1nI475M,UTOPIA,['Travis Scott'],0.651,0.455,0.621,2.59e-06,0.123,-7.694,0.0517,119.043,0.28,"['rap', 'slap house']",3
Unforgettable,3B54sVLJ402zGa6Xm4YGNe,Jungle Rules,"['French Montana', 'Swae Lee']",0.0293,0.726,0.769,0.0101,0.104,-5.043,0.123,97.985,0.733,"['rap', 'pop rap', 'southern hip hop', 'hip hop', 'trap', 'melodic rap']",3
Umbrella (with 21 Savage & Young Nudy),2Yt4SXIgmoaPZHGdRafp4P,HEROES & VILLAINS,"['Metro Boomin', '21 Savage', 'Young Nudy']",0.0737,0.82,0.786,0.000313,0.359,-3.683,0.171,110.985,0.386,"['pluggnb', 'rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
X (feat. Future),6fwdbPMwP1zVStm8FybmkO,Savage Mode,"['21 Savage', 'Metro Boomin', 'Future']",0.373,0.835,0.413,0.00133,0.101,-9.81,0.396,149.004,0.111,"['rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
TKN (feat. Travis Scott),4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),"['ROSALÍA', 'Travis Scott']",0.192,0.776,0.509,1.49e-06,0.115,-6.266,0.467,94.634,0.485,"['rap', 'pop', 'r&b en espanol', 'slap house']",3
Love Me,4e0FYxSROat25pH16zMTZI,We Love You Tecca,['Lil Tecca'],0.632,0.719,0.538,0.0,0.135,-6.897,0.28,204.132,0.803,"['pluggnb', 'melodic rap', 'rap']",3
Nas Morales (Metro Boomin & Nas),326WuE8uDVDNitmhTj6qsQ,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Nas']",0.0903,0.396,0.66,1.18e-05,0.309,-7.588,0.177,148.563,0.463,"['rap', 'queens hip hop', 'east coast hip hop', 'gangster rap', 'hip hop', 'conscious hip hop', 'hardcore hip hop']",3
"Nonviolent Communication (Metro Boomin & James Blake, A$AP Rocky, 21 Savage)",4WhXZVrBTj3QNRg6A5CGaQ,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'James Blake', 'A$AP Rocky', '21 Savage']",0.243,0.858,0.371,0.000172,0.121,-9.117,0.129,123.62,0.072,"['rap', 'uk alternative pop', 'east coast hip hop', 'indietronica', 'atl hip hop', 'hip hop', 'art pop', 'indie soul']",3
"Home (Metro Boomin & Don Toliver, Lil Uzi Vert)",1HB18GDULtgNKWIuutmQXv,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Don Toliver', 'Lil Uzi Vert']",0.183,0.595,0.65,0.00107,0.175,-6.859,0.0432,144.002,0.245,"['philly rap', 'rap', 'rage rap', 'hip hop', 'trap', 'melodic rap']",3
Wolves,432hUIl3ISDeytYW5XBQ5h,The Life Of Pablo,['Kanye West'],0.219,0.395,0.392,0.00173,0.134,-8.034,0.0925,155.856,0.103,"['rap', 'hip hop', 'chicago rap']",3
Hummingbird (Metro Boomin & James Blake),4EGt2Y8GqjVzjXi39UOQfg,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'James Blake']",0.378,0.596,0.63,0.00407,0.19,-7.807,0.102,81.408,0.24,"['rap', 'uk alternative pop', 'indietronica', 'art pop', 'indie soul']",3
Too Many Nights (feat. Don Toliver & with Future),2Hh3ETdQKrmSI3QS0hme7g,HEROES & VILLAINS,"['Metro Boomin', 'Future', 'Don Toliver']",0.189,0.573,0.668,4.01e-05,0.109,-4.356,0.0467,87.973,0.145,"['rap', 'atl hip hop', 'southern hip hop', 'hip hop', 'trap']",3
