name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Pehli Nazar Mein,1wRPtKGflJrBx9BmLsSwlU,Race (Original Motion Picture Soundtrack),"['Atif Aslam', 'Pritam']",0.251,0.488,0.57,0.0,0.107,-5.602,0.0775,169.702,0.668,"['indian instrumental', 'filmi', 'modern bollywood', 'sufi', 'classic pakistani pop']",2
Gods & Monsters,00FQb4jTyendYWaN8pK0wa,Born To Die - The Paradise Edition,['Lana Del Rey'],0.00193,0.352,0.725,2.73e-06,0.22,-6.463,0.0656,189.767,0.339,"['pop', 'art pop']",2
Rude Boy,5pKCCKE2ajJHZ9KAiaK11H,Rated R (International Explicit Nokia Exclusive Version),['Rihanna'],0.111,0.563,0.75,0.0,0.0788,-4.496,0.124,173.926,0.811,"['urban contemporary', 'pop', 'barbadian pop']",2
All Of The Lights,5K4W6rqBFWDnAN6FQUkS6x,My Beautiful Dark Twisted Fantasy,['Kanye West'],0.0796,0.531,0.803,1.71e-05,0.176,-3.284,0.0717,142.113,0.221,"['rap', 'hip hop', 'chicago rap']",2
Ordinary Life,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,['The Weeknd'],0.0275,0.537,0.587,0.0,0.0961,-7.486,0.0771,149.748,0.365,"['canadian pop', 'pop', 'canadian contemporary r&b']",2
Best I Ever Had,3TVXtAsR1Inumwj472S9r4,So Far Gone,['Drake'],0.19,0.395,0.922,0.0,0.134,-2.176,0.375,162.361,0.558,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",2
A Thousand Bad Times,246dkjvS1zLTtiykXe5h60,Hollywood's Bleeding,['Post Malone'],0.109,0.633,0.733,1.23e-05,0.111,-3.496,0.0916,159.045,0.31,"['melodic rap', 'pop', 'dfw rap', 'rap']",2
Love Me,4Ga1P7PMIsmqEZqhYZQgDo,We Love You Tecca,['Lil Tecca'],0.632,0.719,0.538,0.0,0.135,-6.897,0.28,204.132,0.803,"['pluggnb', 'melodic rap', 'rap']",2
Last Night,4oUHIQIBe0LHzYfvXNW4QM,One Thing At A Time,['Morgan Wallen'],0.413,0.492,0.673,0.0,0.137,-5.431,0.0347,203.812,0.488,['contemporary country'],2
Bad Blood (Taylor's Version),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.0369,0.624,0.711,3.13e-06,0.19,-6.347,0.159,169.999,0.347,['pop'],2
Black And White,1Hsdzj7Dlq2I7tHP7501T4,Heartbreak Weather,['Niall Horan'],0.0302,0.443,0.582,0.0,0.127,-6.015,0.0482,147.587,0.233,['pop'],2
Love On The Brain,5pKCCKE2ajJHZ9KAiaK11H,ANTI (Deluxe),['Rihanna'],0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0.047,172.007,0.379,"['urban contemporary', 'pop', 'barbadian pop']",2
Heartless,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,['The Weeknd'],0.0236,0.537,0.746,1e-06,0.156,-5.507,0.15,170.083,0.252,"['canadian pop', 'pop', 'canadian contemporary r&b']",2
Seek & Destroy,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.437,0.651,0.647,0.175,0.205,-5.415,0.0654,152.069,0.345,"['r&b', 'pop', 'rap']",2
Happier Than Ever - Edit,6qqNVTkY8uBg9cP3Jd7DAH,Happier Than Ever (Edit),['Billie Eilish'],0.0468,0.334,0.599,0.000392,0.205,-5.742,0.0365,161.74,0.127,"['pop', 'art pop']",2
Yellow,4gzpq5DPGxSnKTe4SA8HAU,Parachutes,['Coldplay'],0.00239,0.429,0.661,0.000121,0.234,-7.227,0.0281,173.372,0.285,"['permanent wave', 'pop']",2
Homesick,2RQXRUsr4IW1f3mKyKsy4B,Stick Season,['Noah Kahan'],0.0253,0.505,0.624,1.06e-05,0.314,-6.526,0.0373,170.076,0.413,['pov: indie'],2
Heart Attack,6S2OmqARrzebs0tKUEyXyp,Demi,['Demi Lovato'],0.0738,0.504,0.785,0.0,0.239,-4.802,0.104,173.968,0.502,"['post-teen pop', 'pop']",2
Call It What You Want,06HL4z0CvFAxyc27GXpf02,reputation,['Taylor Swift'],0.186,0.598,0.504,0.000221,0.34,-9.874,0.0731,163.954,0.252,['pop'],2
Candy Paint,246dkjvS1zLTtiykXe5h60,beerbongs & bentleys,['Post Malone'],0.64,0.66,0.667,1.22e-06,0.0753,-5.941,0.156,180.044,0.381,"['melodic rap', 'pop', 'dfw rap', 'rap']",2
Wet Dreamz,6l3HvQ5sa6mXTsMTB19rO5,2014 Forest Hills Drive,['J. Cole'],0.0697,0.495,0.722,0.0,0.113,-8.108,0.357,175.627,0.539,"['hip hop', 'north carolina hip hop', 'conscious hip hop', 'rap']",2
Headlines,3TVXtAsR1Inumwj472S9r4,Take Care (Deluxe),['Drake'],0.365,0.636,0.566,0.000353,0.0917,-7.16,0.106,151.894,0.425,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",2
Florida!!! (feat. Florence + The Machine),1moxjboGR7GNWYIMWsRjgG,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,"['Taylor Swift', 'Florence + The Machine']",0.178,0.533,0.573,0.0,0.309,-7.123,0.138,150.088,0.398,"['pop', 'neo mellow', 'uk alternative pop', 'baroque pop', 'modern rock']",2
Umbrella,3nFkdlSjzX9mRTtwJOzDYB,Good Girl Gone Bad: Reloaded,"['Rihanna', 'JAY-Z']",0.00906,0.585,0.828,0.0,0.0426,-4.603,0.124,174.034,0.584,"['east coast hip hop', 'pop rap', 'pop', 'hip hop', 'rap', 'urban contemporary', 'barbadian pop', 'gangster rap']",2
2 soon,3pc0bOVB5whxmD50W79wwO,THE REAPER,['keshi'],0.146,0.517,0.663,0.0,0.322,-6.688,0.0375,174.032,0.146,['chill r&b'],2
TAlk tO Me (with Rich The Kid),1pPmIToKXyGdsCF6LmqLmI,LoVE me NOw (ReLoAdeD),"['Tory Lanez', 'Rich The Kid']",0.06,0.731,0.657,0.0,0.0874,-8.56,0.0434,159.97,0.491,"['r&b', 'pop rap', 'canadian hip hop', 'plugg', 'melodic rap', 'canadian trap', 'atl hip hop', 'rap', 'trap']",2
Guilty Conscience,12Zk1DFhCbHY6v3xep2ZjI,Modus Vivendi,['070 Shake'],0.00675,0.542,0.637,0.0,0.123,-6.049,0.135,179.813,0.221,['new jersey rap'],2
Don't Let Me Down,6Dd3NScHWwnW6obMFbl1BH,Don't Let Me Down,"['The Chainsmokers', 'Daya']",0.156,0.533,0.869,0.00538,0.136,-5.093,0.173,159.805,0.425,"['alt z', 'pop']",2
Let Me Love You,1uNFoZAHBGtllmzznpCI3s,Encore,"['DJ Snake', 'Justin Bieber']",0.0863,0.475,0.715,2.67e-05,0.135,-5.371,0.058,199.892,0.159,"['electronic trap', 'pop', 'edm', 'dance pop', 'pop dance', 'canadian pop']",2
Blinding Lights,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,['The Weeknd'],0.00143,0.513,0.73,9.54e-05,0.0897,-5.94,0.0598,171.001,0.334,"['canadian pop', 'pop', 'canadian contemporary r&b']",2
New Romantics (Taylor's Version),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.00516,0.653,0.848,4.24e-06,0.0798,-5.936,0.0583,122.017,0.724,['pop'],3
How You Get The Girl (Taylor's Version),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.00198,0.761,0.67,1.08e-05,0.0873,-5.956,0.0537,120.014,0.519,['pop'],3
Love Lies (with Normani),2cWZOOzeOm4WmBJRnD5R7I,Love Lies (with Normani),"['Khalid', 'Normani']",0.0956,0.708,0.648,0.0,0.134,-5.626,0.0449,143.955,0.338,"['pop r&b', 'r&b', 'pop']",3
I Wish You Would (Taylor's Version),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.00388,0.671,0.853,9.48e-06,0.0812,-6.568,0.0417,118.032,0.523,['pop'],3
Wonderland (Taylor's Version),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.0105,0.387,0.703,1.1e-05,0.128,-5.956,0.0545,123.18,0.32,['pop'],3
Glad You Came,2NhdGz9EDv2FeUw6udu2g1,Battleground (Deluxe Edition),['The Wanted'],0.0319,0.722,0.851,0.0,0.108,-3.873,0.0639,126.885,0.452,"['post-teen pop', 'boy band', 'pop', 'dance pop']",3
Where Have You Been,5pKCCKE2ajJHZ9KAiaK11H,Talk That Talk,['Rihanna'],0.00201,0.719,0.847,0.0204,0.223,-6.34,0.0916,127.963,0.444,"['urban contemporary', 'pop', 'barbadian pop']",3
Counting Stars,5Pwc4xIPtQLFEnJriah9YJ,Native,['OneRepublic'],0.0654,0.663,0.706,0.0,0.115,-4.972,0.0383,122.013,0.474,"['pop', 'piano rock']",3
I Don't Wanna Wait,5Pwc4xIPtQLFEnJriah9YJ,I Don't Wanna Wait,"['David Guetta', 'OneRepublic']",0.0375,0.681,0.714,0.0,0.232,-4.617,0.0309,129.976,0.554,"['pop', 'edm', 'dance pop', 'big room', 'pop dance', 'piano rock']",3
Agora Hills,5cj0lLjcoR7YOSnhnX0Po5,Scarlet,['Doja Cat'],0.228,0.75,0.674,8.91e-05,0.122,-6.128,0.097,123.026,0.392,"['pop', 'dance pop']",3
We Found Love,7CajNmpbOovFoOoasH2HaY,Talk That Talk,"['Rihanna', 'Calvin Harris']",0.025,0.735,0.766,0.00141,0.108,-4.485,0.0384,127.975,0.6,"['uk dance', 'pop', 'edm', 'dance pop', 'pop dance', 'urban contemporary', 'house', 'progressive house', 'barbadian pop', 'electro house']",3
Something I Need,5Pwc4xIPtQLFEnJriah9YJ,Native,['OneRepublic'],0.164,0.682,0.601,0.0,0.119,-6.927,0.0307,98.96,0.62,"['pop', 'piano rock']",3
Cheap Thrills (feat. Sean Paul),3Isy6kedDrgPYoTS1dazA9,Cheap Thrills (feat. Sean Paul),"['Sia', 'Sean Paul']",0.0561,0.592,0.8,2.01e-06,0.0775,-4.931,0.215,89.972,0.728,"['pop rap', 'dancehall', 'pop', 'dance pop']",3
Blue Jeans - Remastered 2011,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.432,0.553,0.828,0.0,0.0801,-4.399,0.0635,117.948,0.504,"['pop', 'art pop']",3
Love Me Again,34v5MVKeQnIo0CWYMbbrPf,Tribute,['John Newman'],0.00453,0.495,0.894,0.000596,0.103,-4.814,0.0441,126.03,0.213,['dance pop'],3
Teenage Dream,6jJ0s89eD6GaHleKKya26X,Teenage Dream: The Complete Confection,['Katy Perry'],0.0132,0.719,0.804,3.22e-06,0.139,-4.581,0.0355,119.999,0.605,['pop'],3
Whatever It Takes,53XhwfbYqKCa1cC15pYq2q,Evolve,['Imagine Dragons'],0.0362,0.672,0.655,0.0,0.117,-5.021,0.031,134.948,0.555,"['rock', 'modern rock', 'pop']",3
In Your Eyes,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,['The Weeknd'],0.0028,0.667,0.719,7.92e-05,0.0736,-5.371,0.0346,100.019,0.718,"['canadian pop', 'pop', 'canadian contemporary r&b']",3
Motley Crew,246dkjvS1zLTtiykXe5h60,Motley Crew,['Post Malone'],0.0904,0.797,0.631,3.71e-06,0.0998,-3.818,0.0786,129.915,0.288,"['melodic rap', 'pop', 'dfw rap', 'rap']",3
Lift Me Up,5Pwc4xIPtQLFEnJriah9YJ,Oh My My,['OneRepublic'],0.0107,0.69,0.84,0.0,0.0785,-6.104,0.0307,115.0,0.701,"['pop', 'piano rock']",3
Too Cool To Die,246dkjvS1zLTtiykXe5h60,AUSTIN (Bonus),['Post Malone'],0.00375,0.582,0.749,0.0,0.113,-5.524,0.0389,106.999,0.433,"['melodic rap', 'pop', 'dfw rap', 'rap']",3
Good Life,5Pwc4xIPtQLFEnJriah9YJ,Waking Up,['OneRepublic'],0.0771,0.634,0.69,0.0,0.132,-7.804,0.052,94.988,0.645,"['pop', 'piano rock']",3
Collide,6eUKZXaKkcviH0Ku9w2n3V,=,['Ed Sheeran'],0.113,0.672,0.73,0.0,0.0612,-4.77,0.0372,123.969,0.559,"['uk pop', 'singer-songwriter pop', 'pop']",3
"Chaleya (From ""Jawan"")",0m3D4grap8VFSzbJMqgNVk,"Chaleya (From ""Jawan"")","['Anirudh Ravichander', 'Arijit Singh', 'Shilpa Rao', 'Kumaar']",0.393,0.575,0.845,0.0107,0.131,-5.28,0.0852,95.047,0.439,"['modern bollywood', 'desi hip hop', 'tamil hip hop', 'filmi']",3
What You Wanted,5Pwc4xIPtQLFEnJriah9YJ,Native,['OneRepublic'],0.00243,0.554,0.85,0.172,0.108,-7.428,0.0401,120.012,0.244,"['pop', 'piano rock']",3
Beauty And A Beat,0hCNtLu0JehylgoiP8L4Gh,Believe,"['Justin Bieber', 'Nicki Minaj']",0.000704,0.601,0.843,5.27e-05,0.0681,-4.87,0.0593,128.002,0.534,"['queens hip hop', 'pop', 'canadian pop', 'hip pop', 'rap']",3
Stay,2wUjUUtkb5lvLKcGKsKqsR,Stay,"['Zedd', 'Alessia Cara']",0.253,0.69,0.622,0.0,0.116,-5.025,0.0622,102.04,0.544,"['german techno', 'pop', 'canadian contemporary r&b', 'edm', 'pop dance', 'canadian pop', 'complextro']",3
Mess It Up,4tuJ0bMpJh08umKkEXKUI5,Mess It Up,['Gracie Abrams'],0.245,0.765,0.582,8.21e-05,0.154,-4.528,0.12,132.992,0.36,['alt z'],3
Burn,0X2BH1fck6amBIoJhDVmmJ,Halcyon Days,['Ellie Goulding'],0.31,0.559,0.777,0.0,0.105,-5.031,0.0432,87.016,0.329,"['uk pop', 'indietronica', 'pop', 'metropopolis']",3
Cool for the Summer,6S2OmqARrzebs0tKUEyXyp,Confident,['Demi Lovato'],0.00425,0.583,0.61,0.000105,0.14,-5.639,0.0382,114.06,0.336,"['post-teen pop', 'pop']",3
Circles,246dkjvS1zLTtiykXe5h60,Hollywood's Bleeding,['Post Malone'],0.189,0.695,0.763,0.00242,0.0863,-3.497,0.0396,120.042,0.551,"['melodic rap', 'pop', 'dfw rap', 'rap']",3
Can't Feel My Face,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,['The Weeknd'],0.113,0.705,0.769,0.0,0.105,-5.526,0.0425,107.949,0.583,"['canadian pop', 'pop', 'canadian contemporary r&b']",3
Wake Me Up,1vCWHaC5f2uS3yhpwWbIA6,True,['Avicii'],0.0038,0.532,0.783,0.0012,0.161,-5.697,0.0523,124.08,0.643,"['edm', 'pop', 'dance pop', 'pop dance']",3
Look After You,0zOcE3mg9nS6l3yxt1Y0bK,How To Save A Life,['The Fray'],0.0575,0.447,0.592,4.47e-06,0.13,-3.015,0.0319,78.039,0.283,"['pop rock', 'pop', 'neo mellow', 'piano rock']",3
Bad Omens,5Rl15oVamLq7FbSb0NNBNy,5SOS5,['5 Seconds of Summer'],6.45e-05,0.493,0.772,1.85e-05,0.0925,-6.315,0.051,133.973,0.412,"['boy band', 'pop']",3
Sunny Sunny,5f4QpKfy7ptCHwTqspnSJI,Yaariyan,"['Yo Yo Honey Singh', 'Neha Kakkar']",0.00138,0.794,0.878,0.029,0.197,-7.502,0.078,129.978,0.352,"['hindi hip hop', 'modern bollywood', 'filmi']",3
Burn,0X2BH1fck6amBIoJhDVmmJ,Halcyon Nights,['Ellie Goulding'],0.3,0.313,0.76,0.0,0.105,-5.049,0.0616,86.735,0.343,"['uk pop', 'indietronica', 'pop', 'metropopolis']",3
22 (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Red (Taylor's Version),['Taylor Swift'],0.000443,0.642,0.695,1.02e-05,0.0753,-5.62,0.0281,103.984,0.642,['pop'],3
Chaleya,0m3D4grap8VFSzbJMqgNVk,Jawan,"['Anirudh Ravichander', 'Arijit Singh', 'Shilpa Rao', 'Kumaar']",0.393,0.575,0.845,0.0107,0.131,-5.28,0.0852,95.047,0.439,"['modern bollywood', 'desi hip hop', 'tamil hip hop', 'filmi']",3
Zaalima,3xU8YsNNkmWSPewlB18NUz,Raees (Original Motion Picture Soundtrack),"['Arijit Singh', 'Harshdeep Kaur']",0.309,0.487,0.898,0.0,0.0886,-3.791,0.172,88.349,0.65,"['modern bollywood', 'filmi', 'sufi']",3
Just Hold On,57WHJIHrjOE3iAxpihhMnp,Neon Future III,"['Steve Aoki', 'Louis Tomlinson']",0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,0.0824,114.991,0.374,"['pop dance', 'pop', 'edm', 'electro house']",3
Summer,7CajNmpbOovFoOoasH2HaY,Motion,['Calvin Harris'],0.0211,0.596,0.856,0.0178,0.141,-3.556,0.0346,127.949,0.743,"['uk dance', 'pop', 'edm', 'dance pop', 'pop dance', 'house', 'progressive house', 'electro house']",3
Lost,7wLyGTO9vUS7ndlq4BvBGe,Lost,['Blake Rose'],0.216,0.597,0.687,0.0,0.107,-6.536,0.0466,94.749,0.502,"['singer-songwriter pop', 'australian electropop']",3
What's Up Danger (with Black Caviar),1wqW0IQWC7V7jktcjVHID6,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),"['Blackway', 'Black Caviar']",0.00363,0.701,0.755,0.000814,0.121,-5.82,0.0417,95.041,0.116,"['nyc rap', 'pop dance']",3
I Like You (A Happier Song) (with Doja Cat),5cj0lLjcoR7YOSnhnX0Po5,Twelve Carat Toothache,"['Post Malone', 'Doja Cat']",0.121,0.733,0.67,0.0,0.121,-6.009,0.0751,100.964,0.472,"['pop', 'melodic rap', 'dance pop', 'dfw rap', 'rap']",3
Give Me Everything (feat. Nayer),1ruutHJcECI7cos2n5TqpO,Planet Pit (Deluxe Version),"['Pitbull', 'AFROJACK', 'Ne-Yo', 'Nayer']",0.191,0.671,0.939,0.0,0.298,-3.206,0.161,129.024,0.53,"['progressive electro house', 'r&b', 'deep dance pop', 'miami hip hop', 'pop', 'dance pop', 'dutch house', 'big room', 'edm', 'pop dance', 'urban contemporary', 'electro house']",3
Message In A Bottle (Taylor's Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Red (Taylor's Version),['Taylor Swift'],0.00188,0.622,0.791,3.72e-06,0.083,-6.106,0.0535,115.915,0.494,['pop'],3
Rolling in the Deep,4dpARuHxo51G3z768sgnrY,21,['Adele'],0.138,0.73,0.769,0.0,0.0473,-5.114,0.0298,104.948,0.507,"['pop soul', 'pop', 'british soul', 'uk pop']",3
Castle on the Hill,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.0232,0.461,0.834,1.14e-05,0.14,-4.868,0.0989,135.007,0.471,"['uk pop', 'singer-songwriter pop', 'pop']",3
On The Floor - Radio Edit,0TnOYISbd1XYRBk9myaseg,On The Floor,"['Jennifer Lopez', 'Pitbull']",0.0848,0.758,0.686,0.00133,0.142,-6.346,0.0792,130.008,0.444,"['miami hip hop', 'urban contemporary', 'pop', 'dance pop']",3
Papaoutai,5j4HeCoUlzhfWtjAfM1acR,Racine Carrée (Standard US Version),['Stromae'],0.0266,0.732,0.809,0.0,0.0642,-7.264,0.0878,116.015,0.253,"['g-house', 'belgian pop']",3
The Very First Night (Taylor's Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Red (Taylor's Version),['Taylor Swift'],0.00115,0.678,0.733,0.0,0.104,-5.025,0.0281,121.009,0.581,['pop'],3
Every Teardrop Is a Waterfall,4gzpq5DPGxSnKTe4SA8HAU,Mylo Xyloto,['Coldplay'],0.00194,0.425,0.732,0.0103,0.171,-6.883,0.0396,117.98,0.333,"['permanent wave', 'pop']",3
Don't Stop The Music,5pKCCKE2ajJHZ9KAiaK11H,Good Girl Gone Bad: Reloaded,['Rihanna'],0.0341,0.834,0.669,7.18e-05,0.0535,-5.582,0.0637,122.669,0.547,"['urban contemporary', 'pop', 'barbadian pop']",3
You Belong With Me (Taylor’s Version),06HL4z0CvFAxyc27GXpf02,Fearless (Taylor's Version),['Taylor Swift'],0.0623,0.632,0.773,0.0,0.0885,-4.856,0.0346,130.033,0.474,['pop'],3
In Your Eyes,1Xyo4u8uXC1ZmMpatF05PJ,The Highlights (Deluxe),['The Weeknd'],0.00248,0.667,0.721,6.24e-05,0.0753,-5.349,0.033,100.018,0.703,"['canadian pop', 'pop', 'canadian contemporary r&b']",3
Love Story (Taylor’s Version),06HL4z0CvFAxyc27GXpf02,Love Story (Taylor’s Version),['Taylor Swift'],0.135,0.626,0.79,3.97e-06,0.0989,-4.302,0.0311,119.082,0.416,['pop'],3
If I Lose Myself,5Pwc4xIPtQLFEnJriah9YJ,Native,['OneRepublic'],0.0968,0.482,0.713,0.0,0.111,-6.017,0.0487,140.07,0.263,"['pop', 'piano rock']",3
It Ain’t Me (with Selena Gomez),0C8ZW7ezQVs4URX5aX7Kqx,It Ain't Me,"['Kygo', 'Selena Gomez']",0.119,0.64,0.533,0.0,0.0864,-6.596,0.0706,99.968,0.515,"['post-teen pop', 'pop', 'edm', 'pop dance', 'tropical house']",3
Brand New Day,4BxCuXFJrSWGi1KHcVqaU4,In A Perfect World (Expanded Edition),['Kodaline'],0.0127,0.57,0.89,0.000151,0.124,-3.808,0.0322,121.013,0.57,"['modern rock', 'irish pop', 'neo mellow']",3
Don't Go Yet,4nDoRrQiYLoBzwC5BhVJzF,Familia,['Camila Cabello'],0.0492,0.666,0.796,0.0,0.0442,-6.967,0.103,110.108,0.61,"['pop', 'dance pop']",3
Over My Head (Cable Car),0zOcE3mg9nS6l3yxt1Y0bK,How To Save A Life,['The Fray'],0.022,0.592,0.729,0.0,0.0653,-4.156,0.0448,116.03,0.709,"['pop rock', 'pop', 'neo mellow', 'piano rock']",3
2step (feat. Lil Baby),5f7VJjfbwm532GiveGC0ZK,2step (feat. Lil Baby),"['Ed Sheeran', 'Lil Baby']",0.138,0.693,0.643,0.0,0.108,-5.867,0.0828,95.055,0.477,"['uk pop', 'pop', 'atl hip hop', 'rap', 'trap', 'singer-songwriter pop', 'atl trap']",3
All The Stars (with SZA),7tYKF4w9nC0nq9CsPZTHyP,Black Panther The Album Music From And Inspired By,"['Kendrick Lamar', 'SZA']",0.0612,0.695,0.633,0.000195,0.0926,-4.946,0.0599,96.782,0.557,"['r&b', 'pop', 'hip hop', 'west coast rap', 'rap', 'conscious hip hop']",3
Wild Ones (feat. Sia),5WUlDfRSoLAfcVSX1WnrxN,Wild Ones,"['Flo Rida', 'Sia']",0.0991,0.608,0.86,0.0,0.262,-5.324,0.0554,127.075,0.437,"['pop rap', 'pop', 'miami hip hop', 'dance pop']",3
How to Save a Life,0zOcE3mg9nS6l3yxt1Y0bK,How To Save A Life,['The Fray'],0.269,0.64,0.743,0.0,0.101,-4.08,0.0379,122.035,0.361,"['pop rock', 'pop', 'neo mellow', 'piano rock']",3
Back To You - From 13 Reasons Why – Season 2 Soundtrack,0C8ZW7ezQVs4URX5aX7Kqx,Back To You (From 13 Reasons Why – Season 2 Soundtrack),['Selena Gomez'],0.0933,0.6,0.725,1.87e-06,0.12,-4.866,0.0487,102.056,0.506,"['post-teen pop', 'pop']",3
Green Light,163tK9Wjr9P9DmM0AVK7lm,Melodrama,['Lorde'],0.0209,0.594,0.721,8.55e-06,0.0879,-7.812,0.0957,128.942,0.253,"['nz pop', 'pop', 'metropopolis', 'art pop']",3
The Fighter (feat. Ryan Tedder),4IJczjB0fJ04gs4uvP0Fli,The Papercut Chronicles II,['Gym Class Heroes'],0.0775,0.592,0.926,0.0,0.187,-3.469,0.126,99.018,0.432,"['pop rap', 'dance pop']",3
You Were Loved (with OneRepublic),5Pwc4xIPtQLFEnJriah9YJ,You Were Loved (with OneRepublic),"['Gryffin', 'OneRepublic']",0.0947,0.636,0.69,0.0,0.169,-5.011,0.0484,123.994,0.444,"['piano rock', 'pop', 'edm', 'pop dance']",3
Wildest Dreams (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Wildest Dreams (Taylor's Version),['Taylor Swift'],0.0374,0.583,0.67,0.0001,0.126,-7.289,0.0646,140.061,0.498,['pop'],3
One Day,4BxCuXFJrSWGi1KHcVqaU4,In A Perfect World (Expanded Edition),['Kodaline'],0.0839,0.478,0.749,0.00135,0.111,-5.554,0.0282,96.007,0.324,"['modern rock', 'irish pop', 'neo mellow']",3
Bones (feat. OneRepublic),5Pwc4xIPtQLFEnJriah9YJ,Church,"['Galantis', 'OneRepublic']",0.00463,0.659,0.804,0.0,0.178,-5.735,0.0381,120.041,0.506,"['progressive electro house', 'pop', 'edm', 'dance pop', 'pop dance', 'piano rock']",3
Save Your Tears (with Ariana Grande) (Remix),66CXWjxzNUsdJxJ2JdwvnR,Save Your Tears (Remix),"['The Weeknd', 'Ariana Grande']",0.0215,0.65,0.825,2.44e-05,0.0936,-4.645,0.0325,118.091,0.593,"['canadian pop', 'pop', 'canadian contemporary r&b']",3
Diamonds,5pKCCKE2ajJHZ9KAiaK11H,Diamonds,['Rihanna'],0.00108,0.554,0.669,0.0,0.138,-6.041,0.0426,91.993,0.405,"['urban contemporary', 'pop', 'barbadian pop']",3
Just the Way You Are,0du5cEVh5yTK9QJze8zA0C,Doo-Wops & Hooligans,['Bruno Mars'],0.0134,0.635,0.841,0.0,0.0622,-5.379,0.0422,109.021,0.424,"['pop', 'dance pop']",3
Clarity,7qRll6DYV06u2VuRPAVqug,Clarity,"['Zedd', 'Foxes']",0.0398,0.509,0.781,0.0,0.0749,-3.48,0.072,128.0,0.176,"['german techno', 'uk pop', 'pop', 'metropopolis', 'edm', 'pop dance', 'electropop', 'complextro']",3
No Promises (feat. Demi Lovato),6S2OmqARrzebs0tKUEyXyp,No Promises (feat. Demi Lovato),"['Cheat Codes', 'Demi Lovato']",0.0575,0.741,0.667,0.0,0.106,-5.445,0.134,112.956,0.595,"['post-teen pop', 'pop', 'edm', 'pop dance']",3
Treat You Better,7n2wHs1TKAczGzO7Dd2rGr,Illuminate,['Shawn Mendes'],0.107,0.443,0.82,0.0,0.107,-4.091,0.34,82.697,0.771,"['canadian pop', 'pop', 'viral pop']",3
Unconditionally,6jJ0s89eD6GaHleKKya26X,PRISM,['Katy Perry'],0.00273,0.432,0.725,0.0,0.208,-4.862,0.0431,128.902,0.353,['pop'],3
I Was Never There,3hteYQFiMFbJY7wS0xDymP,"My Dear Melancholy,","['The Weeknd', 'Gesaffelstein']",0.14,0.323,0.737,0.000162,0.163,-4.008,0.0335,112.923,0.156,"['canadian pop', 'pop', 'canadian contemporary r&b', 'dark clubbing']",3
Singapore,5Pwc4xIPtQLFEnJriah9YJ,Artificial Paradise (Deluxe),['OneRepublic'],0.803,0.121,0.224,0.947,0.064,-14.129,0.0337,95.427,0.0361,"['pop', 'piano rock']",4
Magic,4gzpq5DPGxSnKTe4SA8HAU,Ghost Stories,['Coldplay'],0.0266,0.738,0.482,0.621,0.106,-8.917,0.0402,93.457,0.352,"['permanent wave', 'pop']",4
Experience,1k1AM2ESRQseVAj6rvBdtx,In A Time Lapse,"['Ludovico Einaudi', 'Daniel Hope', 'I Virtuosi Italiani']",0.934,0.447,0.449,0.961,0.0697,-10.634,0.0376,92.468,0.036,"['chamber orchestra', 'violin', 'string orchestra', 'neo-classical', 'compositional ambient', 'classical performance']",4
CHIHIRO,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,['Billie Eilish'],0.144,0.7,0.425,0.879,0.083,-12.531,0.0529,110.015,0.521,"['pop', 'art pop']",4
From Darkness to Light,12WCXE6DlRcCn2rEShNepL,Avatar: The Way of Water (Original Motion Picture Soundtrack),['Simon Franglen'],0.379,0.101,0.142,0.875,0.0959,-18.187,0.0384,73.594,0.0342,['british soundtrack'],4
